Id_clase,Nombre_clase,Cupo,Dui,Id_tipo_clase
15527,Entrenamiento HIIT para Hombres: Enfoque en Fuerza y Condición Física,30,224390632,5
15528,Zumba para Todos los Niveles: Modificaciones para Cada Persona,30,562443600,3
15529,Aeróbic para Adolescentes: Divertido y Lleno de Energía para Jóvenes,10,545356652,1
15530,Subidas Interminables: Fortalece tus Piernas y tu Voluntad,15,701760990,6
15531,Entrenamiento de Pilates con Visualizaciones para una Mejor Ejecución,10,69170344,2
15532,Entrenamiento de Aeróbic con Elementos de Natación Simulada,25,911261200,1
15533,Zumba Sentao: Utiliza una Silla para Intensificar tu Entrenamiento,20,398356586,3
15534,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,10,932854634,1
15535,Clase de Pilates con Uso del Bosu o Superficies Inestables,20,405988554,2
15536,Entrenamiento de Aeróbic con Visualización y Afirmaciones Positivas,15,465799849,1
15537,Aeróbic para la Salud Mental: Reduce la Ansiedad y la Depresión,15,805400877,1
15538,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,10,477606022,4
15539,Entrenamiento de Spinning con Integración de Pesas para Brazos,20,139887618,6
15540,Entrenamiento HIIT con Enfoque en el Tren Inferior y Glúteos,30,443633177,5
15541,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,10,882748004,3
15542,Clase de HIIT con Visualización de Tiempo y Metas por Alcanzar,15,132957606,5
15543,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),25,340763240,4
15544,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,15,81913746,3
15545,Viaje Musical por el Mundo: De Latinoamérica a la India y África,15,882748004,3
15546,Pilates para la Liberación de la Tensión en Cuello y Hombros,15,283036477,2
15547,Sesión de Aeróbic al Aire Libre en el Parque de tu Comunidad,30,805400877,1
15548,Fortalece tu Core con Ejercicios de Pilates de Precisión y Fluidez,25,267343410,2
15549,Ritmos Africanos y Afrobeat: Mueve tu Cuerpo como Nunca,10,722521836,3
15550,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,20,727296849,3
15551,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,10,679775773,3
15552,Clase de Alta Intensidad con Música Electrizante y Mucha Energía,15,49797445,5
15553,Entrenamiento de Zumba con Enfoque en la Quema de Grasa,10,366685458,3
15554,Coreografías de Zumba con Historias y Temas Divertidos,10,65170035,3
15555,Pilates para la Circulación Sanguínea y el Drenaje Linfático,25,534727091,2
15556,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,30,443633177,1
15557,Entrenamiento de Spinning con Integración de Pesas para Brazos,15,942925417,6
15558,Clase de Aeróbic con Coreografías Sencillas y Fáciles de Seguir,10,727296849,1
15559,Clase de Alta Intensidad en la Bici: Quema Máxima de Calorías,15,443633177,6
15560,Zumba con Elementos de Danza Urbana y Hip-Hop,15,139887618,3
15561,HIIT para la Salud Cardiovascular: Fortalece tu Corazón de Forma Intensa,20,66215272,5
15562,Entrenamiento Funcional para Mejorar tu Movimiento en la Vida Diaria,30,542816047,4
15563,Clase de Pilates para Aliviar el Dolor de Espalda y Tensiones,15,491188044,2
15564,Entrenamiento Funcional con Enfoque en la Mejora del Equilibrio,30,721974441,4
15565,Entrenamiento de Spinning con Análisis de Cadencia y Potencia,10,133328381,6
15566,La Clase más Intensa de Boxeo y Entrenamiento Funcional,20,882748004,8
15567,Aeróbic para Mejorar la Postura Corporal y la Conciencia Kinestésica,20,36299839,1
15568,Pilates para Mejorar tu Rendimiento en la Danza y otras Disciplinas,20,523411923,2
15569,Clase de Yoga para la Armonización de los Hemisferios Cerebrales,15,731693950,7
15570,Entrenamiento Funcional para Mujeres: Fuerza y Salud,25,772192856,4
15571,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,10,306009751,3
15572,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,10,206263664,3
15573,Clase de Aeróbic Coreografiado con Temas y Música Divertida,15,81913746,1
15574,Aeróbic para la Mente: Ejercita tu Cerebro Mientras Mueves tu Cuerpo,15,477606022,1
15575,Entrenamiento de Spinning con Integración de Pesas para Brazos,25,667322822,6
15576,Entrenamiento de Pilates con Integración de Ejercicios de Barra à Terre,25,922885451,2
15577,Clase de Resistencia Mental: Supera tus Límites Pedaleando,15,132184473,6
15578,Circuito de Aeróbic: Rotación entre Estaciones de Ejercicios Cardiovasculares,25,820714093,1
15579,Entrenamiento de Aeróbic para la Salud del Corazón y los Pulmones,25,329034388,1
15580,Clase de Functional Training con Enfoque en la Postura Corporal,15,210073461,4
15581,Clase de Pilates para la Prevención de la Osteoporosis y Artrosis,10,847244964,2
15582,Recorrido por Ciudades Famosas desde la Comodidad de tu Bici,10,132184473,6
15583,Clase de Hatha Yoga para Equilibrar Cuerpo y Mente a través de Asanas,20,206263664,7
15584,Movimientos Multiplanares: Entrena en Todos los Ejes de Movimiento,30,36299839,4
15585,Entrenamiento de Pilates con Integración de Ejercicios de Barra à Terre,25,560568897,2
15586,Secuencia Avanzada de Pilates para Alumnos con Experiencia Previa,25,143447219,2
15587,Entrenamiento Matutino de Zumba® para Empezar el Día con Energía,20,882748004,3
15588,Pilates para la Longitud Muscular y la Sensación de Alargamiento,15,799354163,2
15589,Sesión de Boxeo para Desarrollar tu Confianza y Fuerza Interior,10,16717839,8
15590,Clase de Aeróbic con Música de los 90s para un Toque Nostálgico,30,465799849,1
15591,Clase de Pilates para la Conexión con el Suelo Pélvico y el Transverso,25,799354163,2
15592,Clase de Zumba Inspirada en los Éxitos de Artistas Latinos,20,283036477,3
15593,Fiesta de Zumba: Quema Calorías y Diviértete,20,679775773,3
15594,Entrenamiento de Aeróbic con Enfoque en la Coordinación Motriz,30,306009751,1
15595,Zumba con Énfasis en el Trabajo de Glúteos y Piernas,10,440771085,3
15596,Clase de Alta Intensidad con Música que Marca el Ritmo del Esfuerzo,20,682787216,5
15597,Baile y Tonificación: Todo en Una Sola Sesión Energética,10,442305649,3
15598,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,30,133328381,1
15599,Clase de Funcional para Adultos Mayores: Mantener la Autonomía,30,931285467,4
15600,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,10,731693950,3
15601,Entrenamiento de Spinning para Triatletas y Ciclistas de Ruta,30,799354163,6
15602,Clase de HIIT Nocturna para Liberar el Estrés Acumulado del Día,25,678752568,5
15603,HIIT para Deportistas: Mejora tu Capacidad Anaeróbica y Recuperación,15,945775251,5
15604,Conciencia de la Línea Media y el Centro a Través del Movimiento,30,682787216,2
15605,Movimientos Prácticos: Entrena para las Demandas de tu Día a Día,25,263324549,4
15606,Clase de HIIT con Desafíos de Agilidad y Coordinación bajo Fatiga,20,911261200,5
15607,Clase de Aeróbic con Música Electrónica para una Experiencia Vibrante,25,772192856,1
15608,Aeróbic para la Resistencia Muscular: Aguanta Más y Mejora tu Rendimiento,30,540007549,1
15609,Clásicos del Aeróbic: Un Viaje a los Años 80 con Música Retro,10,534727091,1
15610,Aeróbic para Personas con Sobrepeso: Comienza tu Camino con Confianza,25,477606022,1
15611,Clase de Aeróbic con Elementos de Kickboxing y Artes Marciales,20,847244964,1
15612,Pilates para la Mejora de la Coordinación y la Memoria Motriz,10,36299839,2
15613,Clase de Pilates para la Prevención de la Osteoporosis y Artrosis,10,526717506,2
15614,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,10,346562143,2
15615,Clase de Zumba con Música Exclusivamente en Español,10,257279725,3
15616,Entrenamiento de Pilates con Foco en la Respiración y la Concentración,10,707931847,2
15617,Entrenamiento de Fuerza con Implementos No Convencionales,20,36299839,4
15618,Clase de Spin y Flexibilidad: Pedalea y luego Estira Profundamente,10,563953332,6
15619,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,15,329034388,3
15620,Movimientos Precisos y Controlados para un Cuerpo Armonioso y Fuerte,30,132957606,2
15621,Pilates para la Circulación Sanguínea y el Drenaje Linfático,20,799354163,2
15622,Aeróbic con Balones y Otros Implementos para Aumentar la Diversión,10,133328381,1
15623,Clase de Alta Intensidad con Música Electrizante y Mucha Energía,20,210073461,5
15624,Aeróbic con Balones y Otros Implementos para Aumentar la Diversión,15,667322822,1
15625,HIIT para la Mente: Desarrolla tu Fuerza Mental Mientras te Ejercitas,25,795655015,5
15626,Quema Calorías Post-Ejercicio con Nuestra Sesión de HIIT Avanzado,15,206263664,5
15627,Entrenamiento de Aeróbic con Intervalos de Fuerza y Resistencia,15,662630815,1
15628,Baile Fitness: Combina Ejercicio con tus Canciones Favoritas,10,562443600,3
15629,Clase de Pilates con Elementos de Estiramiento Profundo o Stretching,20,243001616,2
15630,Yoga para Principiantes: Introducción a las Posturas Básicas y la Respiración,30,257279725,7
15631,Práctica de Yoga con Elementos de la Filosofía Yogica y sus Enseñanzas,25,982952537,7
15632,Clase de HIIT con Obstáculos y Desplazamientos por el Espacio,30,931285467,5
15633,Entrenamiento de Pilates con Enfoque en la Respiración Torácica Lateral,20,306009751,2
15634,Aeróbic para la Salud Mental: Reduce la Ansiedad y la Depresión,30,325137386,1
15635,Entrenamiento Funcional para Mejorar tu Movimiento en la Vida Diaria,15,224390632,4
15636,Entrenamiento de Aeróbic con Música Clásica para un Ambiente Elegante,15,701760990,1
15637,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,10,652749079,3
15638,Entrenamiento de Pilates con Integración de Principios de Yoga,10,491188044,2
15639,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,30,442305649,1
15640,Zumba para Todos los Niveles: Modificaciones para Cada Persona,10,783667439,3
15641,Aeróbic para Mejorar la Postura Corporal y la Conciencia Kinestésica,15,678752568,1
15642,Entrenamiento de Aeróbic con Elementos de Natación Simulada,25,498528749,1
15643,Movimientos Precisos y Controlados para un Cuerpo Armonioso y Fuerte,20,545356652,2
15644,Aeróbic para el Sistema Inmunológico: Fortalece tus Defensas Naturales,15,948584667,1
15645,Entrenamiento HIIT para Mujeres: Enfoque en Quema de Grasa y Tonificación,15,942925417,5
15646,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,25,370626487,1
15647,Aeróbic Funcional: Movimientos que Imitan Actividades de la Vida Diaria,10,340763240,1
15648,Yoga para Corredores: Estiramientos y Fortalecimiento Específico,10,477606022,7
15649,Clase de Pilates con Enfoque en la Articulación Temporomandibular (ATM),20,301439760,2
15650,Baile y Tonificación: Todo en Una Sola Sesión Energética,30,721974441,3
15651,Clase de Pilates para Aliviar el Dolor de Espalda y Tensiones,10,283036477,2
15652,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,30,678752568,1
15653,Zumba para el Alma: Libera Endorfinas a Través del Baile,20,540007549,3
15654,Entrenamiento HIIT para Mejorar tu Umbral Anaeróbico y Rendimiento,25,719671982,5
15655,Entrenamiento de Resistencia a Través del Baile Continuo,10,550014623,3
15656,Entrenamiento Metabólico para Acelerar tu Metabolismo al Máximo,30,132184473,5
15657,Clase de Spinning con Visuales que Te Transportarán a Otro Lugar,25,193366222,6
15658,Clase de Aeróbic con Énfasis en la Mejora de la Capacidad Pulmonar,20,139887618,1
15659,Movimientos Prácticos: Entrena para las Demandas de tu Día a Día,25,329034388,4
15660,Entrenamiento de Resistencia Muscular con Ejercicios Funcionales,15,727296849,4
15661,Zumba para Principiantes: Aprende los Pasos y Disfruta el Proceso,15,678752568,3
15662,HIIT para la Salud Cardiovascular: Fortalece tu Corazón de Forma Intensa,15,346562143,5
15663,Clase de Aeróbic con Técnicas de Respiración para Mejor Rendimiento,15,405988554,1
15664,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,10,731693950,1
15665,Entrenamiento de Velocidad y Agilidad en el Ciclismo Indoor,10,911261200,6
15666,Clase de Aeróbic con Música Latina para Movimientos Enérgicos y Alegres,25,719671982,1
15667,Clase de HIIT al Aire Libre: Utiliza el Entorno para un Entrenamiento Dinámico,10,411511746,5
15668,Entrenamiento de Aeróbic con Foco en la Quema de Grasa Corporal,15,652749079,1
15669,Pilates para la Conciencia Postural en el Trabajo de Oficina,25,931285467,2
15670,Circuito de Fuerza Explosiva y Velocidad para Atletas Avanzados,15,366685458,5
15671,Clase de Spin y Flexibilidad: Pedalea y luego Estira Profundamente,15,678752568,6
15672,Aeróbic para la Mente: Ejercita tu Cerebro Mientras Mueves tu Cuerpo,25,311376824,1
15673,Sesión de Zumba con Coreografías Fáciles y Adictivas,30,678752568,3
15674,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,15,346562143,3
15675,Clase de Pilates con Enfoque en la Articulación de la Cadera y Hombros,20,932854634,2
15676,Fortalece tu Core con Ejercicios de Pilates de Precisión y Fluidez,25,542816047,2
15677,Circuito de Fuerza y Potencia con Intervalos de Alta Demanda,15,65170035,5
15678,Celebra la Vida Bailando: Una Clase Llena de Energía Positiva,30,701760990,3
15679,Viaje Musical por el Mundo: De Latinoamérica a la India y África,15,882748004,3
15680,Pilates para la Estabilidad Escapular y la Movilidad del Hombro,30,366685458,2
15681,Clase de Pilates con Uso del Bosu o Superficies Inestables,10,366685458,2
15682,Clase de Aeróbic con Música de Películas para una Experiencia Épica,20,932854634,1
15683,Aeróbic para Embarazadas: Ejercicios Seguros durante el Embarazo,25,548782630,1
15684,Clase de Pilates para Embarazadas: Preparación para el Parto y Postparto,30,805400877,2
15685,Aeróbic para la Mente: Ejercita tu Cerebro Mientras Mueves tu Cuerpo,25,731693950,1
15686,Clase de Aeróbic para Principiantes: Aprende los Fundamentos de Forma Segura,30,795736804,1
15687,Circuito de Fuerza y Condicionamiento con Elementos de CrossFit®,25,263324549,4
15688,Entrenamiento con el Peso Corporal: Tu Cuerpo es tu Mejor Herramienta,10,667322822,4
15689,La Ciencia del Boxeo: Aprende a Golpear con Precisión,30,210073461,8
15690,Zumba para Grupos: Trae a tus Amigos y Compartan esta Experiencia,15,631581809,3
15691,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,25,206263664,2
15692,Aeróbic con Balones y Otros Implementos para Aumentar la Diversión,25,411511746,1
15693,Clase de HIIT en Grupo: La Motivación Colectiva te Llevará al Límite,10,132184473,5
15694,Entrenamiento de Spinning para Mejorar tu Respiración y Ritmo,25,548021939,6
15695,Entrenamiento Funcional al Aire Libre utilizando el Entorno Natural,30,652749079,4
15696,Ritmos Africanos y Afrobeat: Mueve tu Cuerpo como Nunca,10,662630815,3
15697,Inversiones para Principiantes: Aprende a Ponerte Patas Arriba con Seguridad,20,982952537,7
15698,Circuito de Alta Intensidad con Enfoque en la Parte Superior del Cuerpo,30,465799849,5
15699,Baile y Tonificación: Todo en Una Sola Sesión Energética,10,955538471,3
15700,Clase de HIIT con Visualización de Tiempo y Metas por Alcanzar,25,721974441,5
15701,Entrenamiento HIIT de 30 Minutos para Gente con Poco Tiempo,15,405988554,5
15702,Zumba Gold: Clase de Baile de Bajo Impacto para Adultos Mayores,25,639174721,3
15703,Aeróbic para Adultos Mayores: Mejora tu Movilidad y Equilibrio,30,443633177,1
15704,Zumba Toning: Incorpora Pesas Ligeras para un Trabajo de Fuerza,20,283036477,3
15705,Entrenamiento de Aeróbic con Juegos y Dinámicas Grupales,25,193366222,1
15706,Zumba Gold: Clase de Baile de Bajo Impacto para Adultos Mayores,25,667322822,3
15707,Clase de Pilates para Personas con Poco Tiempo pero Muchas Ganas,20,370626487,2
15708,Clase de Aeróbic con Técnicas de Respiración para Mejor Rendimiento,25,982952537,1
15709,Zumba con Influencia de Danzas Folklóricas Latinas,30,945775251,3
15710,Pilates para la Circulación Sanguínea y el Drenaje Linfático,20,982952537,2
15711,Entrenamiento de Aeróbic con Elementos de Natación Simulada,20,311376824,1
15712,Zumba para el Alma: Libera Endorfinas a Través del Baile,10,881374213,3
15713,Clásicos del Aeróbic: Un Viaje a los Años 80 con Música Retro,10,912629137,1
15714,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,20,652749079,2
15715,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,30,325137386,2
15716,Clase de Zumba con Música Exclusivamente en Español,15,540007549,3
15717,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,30,548782630,3
15718,Entrenamiento de Pilates con Uso de Pesas Ankle o de Tobillo,20,133328381,2
15719,Rodillo Nocturno: Relájate y Pedalea para Liberar el Estrés del Día,20,719671982,6
15720,Clase de HIIT con Visualización de Tiempo y Metas por Alcanzar,30,139887618,5
15721,Clase de Alta Intensidad con Progresiones para Todos los Niveles,10,553038847,5
